Factor,Mentions,Pct
Enfance / jeunesse,169,22.3
Troubles mentaux,27,3.6
Armée / guerre,20,2.6
Addiction,18,2.4
Pauvreté,17,2.2
Abus / maltraitance,12,1.6
Abandon / négligence,6,0.8
Lésion cérébrale,2,0.3
