Profile,Count
Victimes femmes,258
Non classé,243
Victimes enfants,144
Agression sexuelle,113
Empoisonnement,69
Étranglement,59
Personnel médical,54
Arme à feu,48
Enlèvement / séquestration,37
Arme blanche,29
