Decade,Killers,Proven_Victims,Possible_Victims
1870,1,11,20
1880,4,67,142
1890,1,3,3
1900,12,161,754
1910,21,218,681
1920,14,576,1286
1930,17,253,512
1940,22,200,533
1950,31,413,564
1960,56,608,1189
1970,116,1516,2754
1980,155,1535,3394
1990,153,2030,3153
2000,107,1297,1614
2010,25,216,298
2020,3,33,46
