Word,Frequency
sentenced,217
women,212
life,134
prison,133
death,131
three,121
were,118
murder,117
executed,111
them,100
killing,80
imprisonment,79
died,78
four,77
children,75
least,71
confessed,68
have,68
five,67
raped,65
other,63
also,62
found,61
young,60
suspected,56
police,56
more,52
while,51
murdering,50
workers,49
